Loading data...
Total candidates: 6377, to process: 6377
  [3041/6377] ✓ ann 33754 C:Y O:N G:Y = match    (0.5/s, ETA:113m) HAVRE KNEKKEBRØD 300G WASA
  [3042/6377] ✓ ann  2528 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [3043/6377] ✓ ann 33360 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3044/6377] ✗ ann 25237 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) FRUKOST FULLKORN 320G WASA
  [3045/6377] ✓ ann  1527 C:Y O:N G:Y = match    (0.5/s, ETA:113m) EVERGOOD CLASSIC FILTERMALT 250G
  [3046/6377] ✓ ann 20519 C:Y O:N G:Y = match    (0.5/s, ETA:113m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [3047/6377] ✗ ann 21926 C:N O:N G:N = mismatch (0.5/s, ETA:113m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3048/6377] ✓ ann 24890 C:Y O:Y G:N = match    (0.5/s, ETA:113m) FRUKOST FULLKORN 320G WASA
  [3049/6377] ✗ ann 28271 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) MELLOMBAR SALT KARAMELL 138G ELDORA
  [3050/6377] ✓ ann 19133 C:Y O:N G:Y = match    (0.5/s, ETA:113m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3051/6377] ✗ ann  3235 C:N O:N G:N = mismatch (0.5/s, ETA:113m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [3052/6377] ✗ ann 11134 C:N O:N G:N = mismatch (0.5/s, ETA:113m) CHEERIOS HAVRE 375G NESTLE
  [3053/6377] ✓ ann 21707 C:Y O:N G:Y = match    (0.5/s, ETA:113m) GRISSINI M/OLIVENOLJE 200G JACOBS U
  [3054/6377] ✗ ann  2556 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [3055/6377] ✓ ann 20084 C:N O:Y G:Y = match    (0.5/s, ETA:113m) FLATBRØD 275G KORNI
  [3056/6377] ✓ ann 33729 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) FRUKOST KNEKKEBRØD 240G WASA
  [3057/6377] ✗ ann  9150 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) EGG FRITTGÅENDE M/L 6PK PRIOR
  [3058/6377] ✗ ann  1413 C:N O:N G:N = mismatch (0.5/s, ETA:113m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [3059/6377] ✓ ann  3241 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) EVERGOOD DARK ROAST KAFFEKAPSEL 10S
  [3060/6377] ✓ ann 18879 C:Y O:N G:Y = match    (0.5/s, ETA:113m) FRUKOST KNEKKEBRØD 240G WASA
  [3061/6377] ✗ ann 24255 C:N O:N G:N = mismatch (0.5/s, ETA:113m) SANDWICH BRUNOST 36G WASA
  [3062/6377] ✗ ann 28338 C:N O:N G:Y = mismatch (0.5/s, ETA:113m) RUGSPRØ 200G WASA
  [3063/6377] ✗ ann  2397 C:N O:N G:N = mismatch (0.5/s, ETA:113m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [3064/6377] ✓ ann 12986 C:N O:Y G:Y = match    (0.5/s, ETA:113m) GRANOLA RASPBERRY  500G START!
  [3065/6377] ✓ ann  5812 C:Y O:N G:Y = match    (0.5/s, ETA:113m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3066/6377] ✓ ann 18399 C:Y O:Y G:N = match    (0.5/s, ETA:113m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [3067/6377] ✓ ann 33415 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) FRUKOST FULLKORN 320G WASA
  [3068/6377] ✗ ann 10409 C:N O:N G:N = mismatch (0.5/s, ETA:113m) MÜSLI HASSELNØTT 600G AXA
  [3069/6377] ✗ ann 30647 C:N O:N G:Y = mismatch (0.5/s, ETA:113m) FLATBRØD ØKOLOGISK 190G RØROS
  [3070/6377] ✗ ann  4110 C:N O:N G:N = mismatch (0.5/s, ETA:113m) NESCAFE GOLD ORGANIC&FAIRTRADE 100G
  [3071/6377] ✓ ann  9908 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) EGG FRITTGÅENDE M/L 6PK PRIOR
  [3072/6377] ✗ ann 10377 C:Y O:N G:N = mismatch (0.5/s, ETA:112m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [3073/6377] ✓ ann 17566 C:Y O:Y G:N = match    (0.5/s, ETA:112m) CHEERIOS MULTI 375G NESTLE
  [3074/6377] ✓ ann 21975 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) FRUKOST KNEKKEBRØD 240G WASA
  [3075/6377] ✓ ann 24047 C:Y O:N G:Y = match    (0.5/s, ETA:113m) FRUKOST KNEKKEBRØD 240G WASA
  [3076/6377] ✗ ann 30301 C:Y O:N G:N = mismatch (0.5/s, ETA:113m) FRUKOST FULLKORN 320G WASA
  [3077/6377] ✓ ann 32150 C:Y O:N G:Y = match    (0.5/s, ETA:113m) HAVREKNEKKEBRØD TYNT 265G WASA
  [3078/6377] ✓ ann 34163 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) FIBER BALANCE 230G WASA
  [3079/6377] ✗ ann 24309 C:N O:N G:N = mismatch (0.5/s, ETA:113m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [3080/6377] ✓ ann  6344 C:Y O:Y G:Y = match    (0.5/s, ETA:113m) EVERGOOD DARK ROAST FILTERMALT 250G
  [3081/6377] ✓ ann 28246 C:Y O:N G:Y = match    (0.5/s, ETA:112m) FRØKRISP KNEKKEBRØD ØKOLOGISK 170G 
  [3082/6377] ✓ ann 10239 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) GRANOLA KAKAO&BRINGEBÆR 430G BARE B
  [3083/6377] ✗ ann 24186 C:N O:N G:N = mismatch (0.5/s, ETA:112m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [3084/6377] ✓ ann  9181 C:Y O:N G:Y = match    (0.5/s, ETA:112m) EGG FRITTGÅENDE 18STK S/M FIRST PRI
  [3085/6377] ✗ ann 17736 C:N O:N G:N = mismatch (0.5/s, ETA:112m) CHEERIOS HAVRE 375G NESTLE
  [3086/6377] ✗ ann 20013 C:N O:N G:Y = mismatch (0.5/s, ETA:112m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3087/6377] ✓ ann  9149 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) EGG FRITTGÅENDE M/L 6PK PRIOR
  [3088/6377] ✓ ann   840 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3089/6377] ✓ ann 33359 C:Y O:N G:Y = match    (0.5/s, ETA:112m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3090/6377] ✓ ann 13895 C:Y O:N G:Y = match    (0.5/s, ETA:112m) FRUKT MÜSLI 1KG FIRST PRICE
  [3091/6377] ✗ ann  6975 C:N O:N G:N = mismatch (0.5/s, ETA:112m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [3092/6377] ✗ ann  7625 C:N O:N G:N = mismatch (0.5/s, ETA:112m) EGG ØKOLOGISK 6STK 375G JACOBS UTVA
  [3093/6377] ✗ ann  8295 C:N O:N G:Y = mismatch (0.5/s, ETA:112m) MEIERISMØR 500G TINE
  [3094/6377] ✗ ann 11967 C:N O:N G:N = mismatch (0.5/s, ETA:112m) BERIT GRANOLA M/PUFFET HAVRE 350G
  [3095/6377] ✗ ann 13493 C:Y O:N G:N = mismatch (0.5/s, ETA:112m) CHEERIOS HAVRE 375G NESTLE
  [3096/6377] ✓ ann 11972 C:Y O:Y G:N = match    (0.5/s, ETA:112m) CHEERIOS HAVRE 375G NESTLE
  [3097/6377] ✓ ann  9565 C:Y O:N G:Y = match    (0.5/s, ETA:112m) GÅRDSEGG M/L 12STK ELDORADO
  [3098/6377] ✓ ann 14625 C:Y O:N G:Y = match    (0.5/s, ETA:112m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [3099/6377] ✗ ann 15221 C:N O:N G:N = mismatch (0.5/s, ETA:112m) CHEERIOS HAVRE 375G NESTLE
  [3100/6377] ✗ ann 18894 C:Y O:N G:N = mismatch (0.5/s, ETA:112m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3101/6377] ✗ ann 19205 C:N O:N G:N = mismatch (0.5/s, ETA:112m) KNEKKEBRØD 220G SIGDAL
  [3102/6377] ✓ ann  9690 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) MELANGE FLYTENDE 500ML
  [3103/6377] ✗ ann 24244 C:N O:N G:N = mismatch (0.5/s, ETA:112m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3104/6377] ✓ ann  1659 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) FIBER BALANCE 230G WASA
  [3105/6377] ✓ ann 17727 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) CRUESLI SOLFROKOST 450G QUAKER
  [3106/6377] ✓ ann 33762 C:N O:Y G:Y = match    (0.5/s, ETA:112m) FIBER BALANCE 230G WASA
  [3107/6377] ✗ ann 25503 C:Y O:N G:N = mismatch (0.5/s, ETA:112m) FRUKOST FULLKORN 320G WASA
  [3108/6377] ✓ ann  5982 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) EVERGOOD CLASSIC KOKMALT 250G
  [3109/6377] ✓ ann 18663 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) HAVRE KNEKKEBRØD 300G WASA
  [3110/6377] ✓ ann 24588 C:Y O:N G:Y = match    (0.5/s, ETA:112m) MELLOMBAR SOMMERVIBBER 138G ELDORAD
  [3111/6377] ✓ ann   759 C:N O:Y G:Y = match    (0.5/s, ETA:112m) FRIELE FROKOST FILTERMALT 250G
  [3112/6377] ✗ ann 27558 C:N O:N G:N = mismatch (0.5/s, ETA:112m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3113/6377] ✓ ann 27559 C:Y O:N G:Y = match    (0.5/s, ETA:112m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3114/6377] ✓ ann 24622 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) MELBATOAST RUND 110G MEULEN
  [3115/6377] ✓ ann 31549 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) MELLOMBAR SJOKOLADE&KRISP 138G ELDO
  [3116/6377] ✓ ann 18614 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) FIBER BALANCE 230G WASA
  [3117/6377] ✓ ann 18473 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) CRUESLI SOLFROKOST 450G QUAKER
  [3118/6377] ✓ ann 19166 C:Y O:Y G:Y = match    (0.5/s, ETA:112m) FRUKOST KNEKKEBRØD 240G WASA
  [3119/6377] ✓ ann 32247 C:N O:Y G:Y = match    (0.5/s, ETA:112m) FIBER BALANCE 230G WASA
  [3120/6377] ✓ ann 26829 C:Y O:N G:Y = match    (0.5/s, ETA:112m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [3121/6377] ✓ ann  3615 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) EVERGOOD CLASSIC FILTERMALT 250G
  [3122/6377] ✓ ann 31013 C:Y O:N G:Y = match    (0.5/s, ETA:111m) FRUKOST KNEKKEBRØD 240G WASA
  [3123/6377] ✓ ann 34217 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) FIBER BALANCE 230G WASA
  [3124/6377] ✓ ann 24623 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) MELBATOAST RUND 110G MEULEN
  [3125/6377] ✗ ann 12979 C:N O:N G:N = mismatch (0.5/s, ETA:111m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [3126/6377] ✗ ann  2513 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) AMERICANO 16 KAPSLER DOLCE GUSTO
  [3127/6377] ✗ ann 24002 C:N O:N G:N = mismatch (0.5/s, ETA:111m) FRUKOST FULLKORN 320G WASA
  [3128/6377] ✓ ann 12639 C:Y O:N G:Y = match    (0.5/s, ETA:111m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [3129/6377] ✓ ann 21084 C:N O:Y G:Y = match    (0.5/s, ETA:111m) FIBER BALANCE 230G WASA
  [3130/6377] ✗ ann 17982 C:N O:N G:Y = mismatch (0.5/s, ETA:111m) MUSLI ENERGI 675G AXA
  [3131/6377] ✗ ann 20360 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3132/6377] ✓ ann 19151 C:Y O:N G:Y = match    (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3133/6377] ✗ ann 20986 C:N O:N G:Y = mismatch (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3134/6377] ✗ ann 30641 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) FRUKOST FULLKORN 320G WASA
  [3135/6377] ✓ ann    52 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) EVERGOOD KOFFEINFRI FILTERMALT 250G
  [3136/6377] ✗ ann 24236 C:N O:N G:N = mismatch (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3137/6377] ✓ ann 27070 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) KNEKKEBRØD SPORT+ 210G WASA
  [3138/6377] ✓ ann  2481 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) ALI ORIGINAL KOKMALT 250G
  [3139/6377] ✓ ann 21982 C:N O:Y G:Y = match    (0.5/s, ETA:111m) KNEKKEBRØD SPORT+ 210G WASA
  [3140/6377] ✓ ann  8333 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) FROKOSTEGG FRITTGÅENDE L 12STK PRIO
  [3141/6377] ✗ ann 20479 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) MAISKAKER POPCORN 125G FRIGGS
  [3142/6377] ✗ ann 25421 C:N O:N G:Y = mismatch (0.5/s, ETA:111m) FRØ & HAVSALT 200G LEKSANDS
  [3143/6377] ✗ ann 31593 C:N O:N G:Y = mismatch (0.5/s, ETA:111m) SURDEIG KNEKKEBRØD WASA
  [3144/6377] ✓ ann 29737 C:Y O:N G:Y = match    (0.5/s, ETA:111m) KNEKKEBRØD SPORT+ 210G WASA
  [3145/6377] ✗ ann 24248 C:N O:N G:Y = mismatch (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3146/6377] ✓ ann  7847 C:N O:Y G:Y = match    (0.5/s, ETA:111m) SOFT FLORA STEKE&BAKE 500G
  [3147/6377] ✗ ann 31299 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3148/6377] ✓ ann  1096 C:Y O:N G:Y = match    (0.5/s, ETA:111m) EVERGOOD CLASSIC FILTERMALT 250G
  [3149/6377] ✓ ann 18568 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) KNEKKEBRØD DIN STUND CHIA&HAVSALT 2
  [3150/6377] ✓ ann 27570 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) MELLOMBAR SOMMERVIBBER 138G ELDORAD
  [3151/6377] ✗ ann 10773 C:N O:N G:N = mismatch (0.5/s, ETA:111m) SUPERGRANOLA GLUTENFRI 350G BARE BR
  [3152/6377] ✓ ann 19787 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) FLATBRØD MORS HJEMMEBAKTE 520G
  [3153/6377] ✗ ann 17405 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) 4-KORN 675G AXA
  [3154/6377] ✗ ann 21445 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) FRUKOST FULLKORN 320G WASA
  [3155/6377] ✓ ann 29554 C:Y O:Y G:N = match    (0.5/s, ETA:111m) FRUKOST FULLKORN 320G WASA
  [3156/6377] ✓ ann  4090 C:Y O:N G:Y = match    (0.5/s, ETA:111m) EVERGOOD CLASSIC FILTERMALT 250G
  [3157/6377] ✓ ann 21094 C:Y O:N G:Y = match    (0.5/s, ETA:111m) FRUKOST FULLKORN 320G WASA
  [3158/6377] ✓ ann  1665 C:Y O:Y G:Y = match    (0.5/s, ETA:111m) GRØNN TE SITRON 25POS TWININGS
  [3159/6377] ✗ ann 24328 C:Y O:N G:N = mismatch (0.5/s, ETA:111m) FRUKOST FULLKORN 320G WASA
  [3160/6377] ✓ ann 24506 C:Y O:N G:Y = match    (0.5/s, ETA:111m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3161/6377] ✓ ann 15875 C:Y O:N G:Y = match    (0.5/s, ETA:110m) MUSLI M/BELGISK SJOKOLADE DSH
  [3162/6377] ✗ ann 17635 C:N O:N G:N = mismatch (0.5/s, ETA:110m) GRANOLA PEKAN HONNINGSRISTET 350G S
  [3163/6377] ✗ ann 28827 C:N O:N G:Y = mismatch (0.5/s, ETA:110m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3164/6377] ✓ ann 32410 C:Y O:Y G:N = match    (0.5/s, ETA:110m) FRUKOST FULLKORN 320G WASA
  [3165/6377] ✓ ann  2612 C:Y O:Y G:N = match    (0.5/s, ETA:110m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3166/6377] ✓ ann 21381 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD SPORT+ 210G WASA
  [3167/6377] ✓ ann 23706 C:Y O:Y G:N = match    (0.5/s, ETA:110m) KNEKKEBRØD SPORT+ 210G WASA
  [3168/6377] ✓ ann 28146 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3169/6377] ✗ ann  7810 C:Y O:N G:N = mismatch (0.5/s, ETA:110m) GÅRDSEGG M/L 12STK ELDORADO
  [3170/6377] ✗ ann 24329 C:Y O:N G:N = mismatch (0.5/s, ETA:110m) FRUKOST FULLKORN 320G WASA
  [3171/6377] ✗ ann  8297 C:N O:N G:Y = mismatch (0.5/s, ETA:110m) MEIERISMØR 500G TINE
  [3172/6377] ✗ ann 19766 C:N O:N G:N = mismatch (0.5/s, ETA:110m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3173/6377] ✗ ann  1156 C:N O:N G:N = mismatch (0.5/s, ETA:110m) NESCAFE LATTE 144G
  [3174/6377] ✓ ann 24498 C:Y O:N G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD GODT FOR DEG OST 190G SI
  [3175/6377] ✓ ann 25509 C:Y O:N G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3176/6377] ✓ ann 25779 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) MAISKAKER OST 125G FRIGGS
  [3177/6377] ✓ ann  5968 C:Y O:N G:Y = match    (0.5/s, ETA:110m) EVERGOOD CLASSIC KAFFEKAPSEL 10STK
  [3178/6377] ✓ ann 31249 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD SPORT+ 210G WASA
  [3179/6377] ✓ ann 11195 C:Y O:N G:Y = match    (0.5/s, ETA:110m) LEKSANDS KNEKKE NORMALT STEKT 200G
  [3180/6377] ✓ ann 24761 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) FRUKOST KNEKKEBRØD 240G WASA
  [3181/6377] ✓ ann  5921 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) EARL GREY TEA 25POS TWININGS
  [3182/6377] ✗ ann 22478 C:Y O:N G:N = mismatch (0.5/s, ETA:110m) FRUKOST FULLKORN 320G WASA
  [3183/6377] ✓ ann 26089 C:Y O:N G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3184/6377] ✗ ann  3714 C:N O:N G:N = mismatch (0.5/s, ETA:110m) NESCAFÉ CAPPUCCINO 100G NESTLE
  [3185/6377] ✓ ann 11782 C:Y O:N G:Y = match    (0.5/s, ETA:110m) SUPERGRØT KANEL&PUFFET QUINOA 54G
  [3186/6377] ✗ ann 24235 C:N O:N G:N = mismatch (0.5/s, ETA:110m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3187/6377] ✓ ann  3618 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) EVERGOOD CLASSIC FILTERMALT 250G
  [3188/6377] ✓ ann  3629 C:Y O:N G:Y = match    (0.5/s, ETA:110m) EVERGOOD CLASSIC FILTERMALT 250G
  [3189/6377] ✗ ann 18403 C:N O:N G:Y = mismatch (0.5/s, ETA:110m) CORN FLAKES 500G KELLOGGS
  [3190/6377] ✓ ann 21089 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD SPORT+ 210G WASA
  [3191/6377] ✓ ann 24144 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) HAVRE KNEKKEBRØD 300G WASA
  [3192/6377] ✓ ann 26444 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD SPORT+ 210G WASA
  [3193/6377] ✗ ann 31726 C:Y O:N G:N = mismatch (0.5/s, ETA:110m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3194/6377] ✓ ann 26488 C:Y O:N G:Y = match    (0.5/s, ETA:110m) MELLOMBAR SJOKOLADE&KRISP 138G ELDO
  [3195/6377] ✓ ann 28131 C:Y O:Y G:N = match    (0.5/s, ETA:110m) FRUKOST FULLKORN 320G WASA
  [3196/6377] ✓ ann  3622 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) EVERGOOD CLASSIC FILTERMALT 250G
  [3197/6377] ✓ ann 27981 C:N O:Y G:Y = match    (0.5/s, ETA:110m) RYVITA KNEKKEBRØD RUG 400G
  [3198/6377] ✓ ann  2063 C:N O:Y G:Y = match    (0.5/s, ETA:110m) EVERGOOD CLASSIC FILTERMALT 250G
  [3199/6377] ✗ ann 20713 C:Y O:N G:N = mismatch (0.5/s, ETA:110m) KNEKKEBRØD SPORT+ 210G WASA
  [3200/6377] ✗ ann 20735 C:Y O:N G:N = mismatch (0.5/s, ETA:110m) FRUKOST FULLKORN 320G WASA
  [3201/6377] ✗ ann 24279 C:N O:N G:N = mismatch (0.5/s, ETA:109m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [3202/6377] ✓ ann 10813 C:N O:Y G:Y = match    (0.5/s, ETA:109m) GRANOLA KAKAO&BRINGEBÆR 430G BARE B
  [3203/6377] ✓ ann 24008 C:Y O:Y G:N = match    (0.5/s, ETA:109m) KNEKKEBRØD SPORT+ 210G WASA
  [3204/6377] ✗ ann 24190 C:N O:N G:N = mismatch (0.5/s, ETA:109m) SANDWICH CHEESE TOMAT&BASILIKUM 40G
  [3205/6377] ✓ ann 27872 C:Y O:N G:Y = match    (0.5/s, ETA:109m) FRUKOST KNEKKEBRØD 240G WASA
  [3206/6377] ✗ ann  3536 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) BLACK TEA PEACG&MANGO 20PS LIPTON
  [3207/6377] ✓ ann 19132 C:Y O:N G:Y = match    (0.5/s, ETA:110m) KNEKKEBRØD RUNDA SESAM&HAVSALT 290G
  [3208/6377] ✓ ann 27146 C:Y O:Y G:Y = match    (0.5/s, ETA:110m) HAVRE KNEKKEBRØD 300G WASA
  [3209/6377] ✓ ann 32844 C:Y O:N G:Y = match    (0.5/s, ETA:110m) FRUKOST KNEKKEBRØD 240G WASA
  [3210/6377] ✓ ann 12793 C:Y O:N G:Y = match    (0.5/s, ETA:110m) HAVREGRØT ROSIN&VANILJE 525G AXA
  [3211/6377] ✓ ann   651 C:Y O:N G:Y = match    (0.5/s, ETA:109m) ESPRESSO ITALIAN HELE BØNNER 500G J
  [3212/6377] ✗ ann 24001 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) FRUKOST FULLKORN 320G WASA
  [3213/6377] ✗ ann 11212 C:N O:N G:N = mismatch (0.5/s, ETA:109m) MUSLI FRUKT 700G AXA
  [3214/6377] ✓ ann  2009 C:N O:Y G:Y = match    (0.5/s, ETA:109m) SOLBÆR TE 25POS TWININGS
  [3215/6377] ✓ ann  3268 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) EPLE&KANEL&ROSIN TE 25POS TWININGS
  [3216/6377] ✗ ann  1901 C:N O:N G:Y = mismatch (0.5/s, ETA:109m) TROPISK AROMA FILTERMALT 200G JACOB
  [3217/6377] ✓ ann 26848 C:Y O:N G:Y = match    (0.5/s, ETA:109m) FRUKOST KNEKKEBRØD 240G WASA
  [3218/6377] ✓ ann 11015 C:N O:Y G:Y = match    (0.5/s, ETA:109m) CRUESLI SOLFROKOST 450G QUAKER
  [3219/6377] ✗ ann 16749 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) SVARTHAVRERIS ØKOLOGISK DEN SORTE H
  [3220/6377] ✓ ann 25034 C:Y O:N G:Y = match    (0.5/s, ETA:109m) FRUKOST KNEKKEBRØD 240G WASA
  [3221/6377] ✓ ann 26140 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) HAVREKNEKKEBRØD TYNT 265G WASA
  [3222/6377] ✓ ann 11551 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) GRANOLA MED JORDBÆR 390G SYNNØVE
  [3223/6377] ✓ ann 24514 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) SKORPOR FULLKORN 240G PÅGEN
  [3224/6377] ✓ ann 32224 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) KNEKKEBRØD SPORT+ 210G WASA
  [3225/6377] ✗ ann 27857 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) KNEKKEBRØD 100 FRØ&HAVSALT 245G WAS
  [3226/6377] ✓ ann  8095 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) EGG FRITTGÅENDE M/L/XL SOLEGG 6STK 
  [3227/6377] ✓ ann 19760 C:Y O:Y G:N = match    (0.5/s, ETA:109m) FRUKOST FULLKORN 320G WASA
  [3228/6377] ✗ ann 29366 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) GRISSINI M/ROSMARIN 200G JACOBS UTV
  [3229/6377] ✓ ann  2095 C:Y O:N G:Y = match    (0.5/s, ETA:109m) EVERGOOD CLASSIC KOKMALT 250G
  [3230/6377] ✗ ann 11177 C:N O:N G:N = mismatch (0.5/s, ETA:109m) MUSLI FRUKT 700G AXA
  [3231/6377] ✓ ann 13821 C:Y O:N G:Y = match    (0.5/s, ETA:109m) MUSLI ENERGI 675G AXA
  [3232/6377] ✗ ann 23692 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) FRUKOST FULLKORN 320G WASA
  [3233/6377] ✓ ann 27332 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) HAVRE KNEKKEBRØD 300G WASA
  [3234/6377] ✗ ann  6238 C:N O:Y G:N = mismatch (0.5/s, ETA:109m) NESCAFÉ MOCHA 136G NESTLE
  [3235/6377] ✗ ann 24157 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) FRUKOST KNEKKEBRØD 240G WASA
  [3236/6377] ✗ ann 25638 C:Y O:N G:N = mismatch (0.5/s, ETA:109m) FRUKOST KNEKKEBRØD 240G WASA
  [3237/6377] ✓ ann 20574 C:Y O:Y G:N = match    (0.5/s, ETA:109m) FRUKOST FULLKORN 320G WASA
  [3238/6377] ✓ ann 21496 C:Y O:Y G:Y = match    (0.5/s, ETA:109m) FRUKOST KNEKKEBRØD 240G WASA
